Genbank;Microarray_expression_storage_index
NM_017674;25955770
NM_016382;25957770
NM_054114;25959770
BC038188;25961770
AK000525;25963770
NM_002471;25964770
NM_014237;25967770
AB051443;25970770
NM_018088;25971770
NM_181620;25972770
NM_003122;25973770
NM_018076;25975770
NM_020714;25976770
NM_015567;25978770
NM_153445;25979770
NM_024690;25980770
NM_016102;25982770
BC031876;25983770
NM_002776;25984770
AK092862;25986770
NM_182530;25987770
AK056021;25989770
NM_152383;25990770
BC031680;25991770
NM_145001;25992770
AF508905;25993770
AX646185_CDS_1;25994770
NM_144990;25995770
NM_147191;25996770
AY014273;25997770
NM_001271;25999770
NM_006783;26001770
NM_000843;26002770
NM_017986;26003770
NM_144575;26004770
BC002696;26006770
AF231512;26008770
NM_020415;26009770
AL080137;26010770
AK098624;26013770
NM_002866;26015770
NM_002371;26016770
NM_002924;26017770
BC041356;26018770
NM_130786;26019770
NM_182828;26020770
NM_173671;26026770
BC035052;26028770
NM_199296;26031770
NM_145205;26033770
NM_002935;26034770
NM_176882;26036770
BC042133;26038770
NM_003903;26040770
NM_012082;26041770
NM_018923;26042770
AF070564;26044770
NM_173512;26045770
NM_031303;26046770
NM_152512;26047770
NM_152428;26048770
NM_020525;26049770
NM_032825;26050770
NM_182521;26052770
AK093229;26054770
NM_145068;26055770
NM_058229;26059770
NM_057176;26061770
BC015784;26062770
NM_014839;26066770
NM_144499;26067770
AF116699;26068770
AK126481;26070770
AK093278;26072770
NM_000710;26073770
NM_130387;26074770
AK056171;26075770
AK095224;26077770
AK026703;26078770
NM_032536;26080770
AB065676_CDS_1;26081770
AK127968;26082770
NM_020133;26084770
NM_130459;26086770
NM_005221;26087770
NM_024802;26088770
BC039673;26089770
BC051759;26091770
NM_058184;26093770
NM_182956;26095770
NM_025034;26096770
NM_014083;26097770
BX648119;26098770
AX646377_CDS_1;26099770
BC041949;26101770
AY498712;26102770
NM_004138;26103770
AL117529;26104770
NM_152527;26107770
NM_139285;26108770
AK094433;26109770
NM_018349;26111770
AK096424;26112770
AK022993;26114770
NM_001464;26115770
NM_000539;26117770
AK001439;26120770
NM_014700;26121770
NM_153264;26122770
NM_005527;26123770
NM_014069;26124770
NM_020061;26125770
NM_030906;26126770
NM_145248;26127770
NM_152775;26133770
NM_003485;26134770
AX646353_CDS_1;26135770
AK057319;26137770
AK025042;26138770
AK126414;26139770
BC030752;26140770
AF147305;26141770
AF152527;26142770
BC070490;26143770
NM_014482;26144770
BC039355;26146770
BC001448;26147770
NM_152322;26148770
NM_019079;26149770
NM_001523;26150770
NM_201548;26151770
NM_145110;26153770
NM_005247;26154770
AY026052;26155770
NM_152639;26156770
BC011242;26157770
BC027486;26158770
NM_024547;26160770
NM_152324;26161770
NM_152343;26163770
AK095503;26165770
NM_001243;26166770
NM_014475;26167770
BC029871;26169770
AF548353;26171770
NM_006174;26174770
NM_024534;26175770
NM_198795;26177770
NM_145205;26178770
NM_181773;26179770
BC028133;26180770
NM_015547;26183770
NM_002440;26184770
AX746939;26185770
NM_006514;26186770
NM_025095;26188770
NM_004895;26189770
NM_006492;26192770
NM_173576;26193770
NM_032149;26195770
NM_020354;26196770
NM_006587;26197770
NM_007077;26198770
NM_006727;26200770
BC049387;26201770
AB065831_CDS_1;26202770
NM_173556;26204770
BC007399;26205770
NM_006614;26206770
NM_002091;26209770
NM_000830;26210770
NM_002578;26211770
NM_017809;26213770
AK022283;26216770
AK095132;26217770
NM_005523;26219770
NM_013999;26220770
AY341949;26221770
AL3564894_CDS_3;26223770
NM_030568;26225770
NM_022342;26226770
BC053896;26227770
NM_014553;26228770
NM_173538;26229770
AK130825;26230770
NM_152396;26234770
L02826;26236770
NM_152759;26237770
NM_198464;26238770
AX747415;26239770
NM_005900;26240770
NM_019064;26241770
NM_000865;26242770
BC043552;26243770
NM_017886;26244770
BC068459;26245770
BC042082;26247770
AF130114;26248770
NM_145007;26250770
NM_017487;26252770
AL0503364_CDS_4;26253770
AK056439;26254770
NM_005068;26257770
NM_031272;26261770
NM_052814;26262770
NM_002173;26264770
NM_020157;26268770
NM_006950;26270770
AK058064;26271770
AK097991;26272770
NM_153227;26274770
AK092089;26275770
NM_198827;26277770
NM_080751;26278770
BC016063;26282770
BC027931;26287770
AJ306608;26289770
NM_024409;26290770
NM_144965;26291770
Y15014;26295770
AK126065;26296770
NM_000256;26297770
AK027691;26299770
AK057486;26300770
NM_021182;26302770
NM_001447;26303770
NM_018228;26304770
AL096727;26306770
NM_000774;26307770
BC002421;26308770
NM_033057;26309770
AK055998;26312770
NM_032482;26313770
NM_207411;26316770
NM_007199;26317770
AK055500;26319770
NM_000564;26321770
NM_153003;26322770
AX747163;26324770
NM_017794;26325770
NM_033332;26326770
BC028014;26330770
BC011805;26331770
AY358469;26332770
NM_032949;26333770
NM_052959;26334770
BC038533;26336770
AK026328;26338770
NM_206595;26339770
BC039341;26341770
AL0344056_CDS_2;26342770
BC032914;26345770
NM_015085;26346770
NM_144966;26347770
NM_014488;26348770
NM_017609;26350770
NM_017514;26351770
NM_153181;26352770
NM_000633;26354770
NM_015167;26356770
NM_005840;26357770
NM_032331;26358770
AB065626_CDS_1;26359770
BC011938;26360770
X02133_CDS_1;26361770
NM_020474;26362770
NM_013437;26363770
AK021618;26364770
NM_021794;26366770
NM_033143;26367770
NM_206883;26369770
NM_002511;26370770
NM_014442;26372770
NM_153755;26374770
AK128880;26375770
NM_001526;26376770
NM_030924;26377770
NM_153635;26381770
NM_024690;26382770
NM_002250;26383770
AK095187;26384770
AK022489;26385770
NM_030758;26390770
BC035743;26391770
NM_173683;26394770
NM_145025;26396770
AK026759;26397770
NM_020657;26398770
NM_152377;26399770
NM_173649;26400770
NM_001135;26401770
NM_030898;26402770
AK055272;26404770
NM_173679;26406770
BC039402;26407770
AL117445;26409770
BC038557;26411770
NM_018962;26412770
AF111848;26413770
NM_199003;26414770
NM_017513;26415770
NM_000243;26416770
NM_032753;26419770
BC038530;26420770
NM_000519;26422770
AX448683_CDS_1;26426770
AK131104;26431770
NM_175892;26432770
NM_002347;26433770
NM_198403;26434770
BX648157;26435770
NM_025058;26437770
BC040333;26438770
NM_182756;26439770
AB033028;26440770
NM_025095;26441770
AK027383;26442770
BC027846;26443770
NM_138969;26446770
NM_199286;26447770
NM_020168;26449770
AK056723;26450770
AK126325;26451770
NM_080831;26452770
AL3555931_CDS_1;26453770
NM_020211;26455770
BC008431;26456770
AF169351;26460770
NM_054112;26461770
AF116673;26463770
BX648689;26464770
NM_025011;26465770
NM_173044;26466770
BC015721;26467770
NM_152250;26470770
NM_020485;26471770
AJ297815_CDS_1;26474770
NM_052882;26479770
AK098668;26480770
NM_018833;26481770
NM_001298;26483770
NM_018038;26484770
AL831883;26486770
NM_144670;26487770
NM_018512;26488770
NM_005130;26489770
AX320641_CDS_1;26492770
AL833290;26494770
NM_030570;26496770
M30694_CDS_1;26497770
BX649145;26499770
AK024918;26500770
NM_021096;26502770
NM_182911;26504770
AX747901;26506770
NM_002837;26507770
AK054931;26508770
NM_152616;26509770
AL137318;26510770
AB051475;26511770
AB065866_CDS_1;26514770
NM_148675;26515770
NM_015613;26516770
AB065441_CDS_1;26517770
AF149304;26519770
NM_014121;26520770
AC004997_CDS_5;26521770
NM_018562;26522770
NM_006919;26523770
AK097278;26527770
NM_017756;26529770
NM_024415;26530770
BC037211;26532770
BC019703;26535770
NM_015585;26536770
AB065507_CDS_1;26537770
BC046212;26538770
NM_014477;26539770
U25128;26540770
NM_001059;26541770
NM_032153;26544770
AK024143;26546770
NM_182921;26547770
BC042975;26550770
NM_002919;26551770
BC020894;26552770
NM_152595;26553770
NM_016945;26554770
NM_001372;26555770
NM_031896;26556770
NM_173688;26557770
AF289204_CDS_2;26559770
NM_032219;26562770
NM_024749;26563770
AL0503284_CDS_9;26564770
NM_014048;26566770
AF400495;26570770
AL512745;26571770
NM_182500;26572770
NM_024013;26573770
NM_024970;26574770
NM_017810;26575770
AF357221;26576770
BC031882;26577770
NM_198564;26578770
NM_018033;26580770
NM_024603;26581770
NM_012108;26583770
NM_145244;26584770
NM_020547;26587770
AK023309;26588770
AK056506;26589770
AK056318;26591770
NM_016544;26592770
AK022396;26594770
NM_144659;26595770
NM_014486;26596770
NM_032046;26597770
NM_003446;26601770
NM_153246;26603770
BC038743;26604770
NM_000809;26605770
NM_002978;26606770
NM_173593;26607770
BC027488;26608770
NM_031887;26611770
NM_153446;26612770
NM_005161;26614770
AK055470;26615770
NM_197965;26616770
AK000394;26618770
AK097492;26619770
NM_198512;26620770
AK131454;26621770
NM_178531;26623770
AK026407;26624770
NM_130388;26626770
NM_173700;26628770
NM_021951;26629770
NM_052866;26633770
NM_153692;26634770
NM_000620;26636770
AF179849;26637770
NM_018985;26638770
NM_031913;26645770
NM_002233;26648770
NM_021624;26649770
NM_006188;26650770
NM_002762;26651770
NM_006658;26652770
AL832758;26653770
NM_173655;26654770
BX537735;26655770
BC036308;26657770
NM_004994;26660770
NM_003395;26661770
NM_006163;26662770
NM_020351;26663770
NM_021810;26666770
NM_001001667;26667770
NM_178520;26670770
AK098176;26671770
NM_203303;26673770
NM_004825;26674770
NM_006028;26675770
NM_003154;26677770
NM_152361;26679770
AK023697;26680770
AK074096;26681770
NM_182520;26684770
NM_198995;26685770
NM_001715;26686770
BC030767;26687770
AK127013;26688770
NM_013343;26689770
NM_004908;26690770
BC039665;26691770
NM_016280;26693770
NM_002784;26696770
NM_016643;26697770
AK096834;26699770
AL0503418_CDS_2;26702770
NM_006661;26704770
AX803417_CDS_1;26705770
BC017893;26706770
NM_005582;26708770
NM_016230;26710770
AK056640;26711770
AK093210;26714770
NM_145117;26715770
AK093137;26720770
BX648785;26721770
NM_004407;26722770
AK095548;26723770
AX748226;26725770
AL137709;26726770
NM_174947;26727770
NM_001001663;26728770
BC027985;26730770
NM_000215;26731770
NM_152290;26732770
AB096679;26734770
NM_024958;26737770
NM_145292;26738770
X86163;26741770
AK056351;26742770
BC039471;26743770
NM_182528;26744770
BX647790;26745770
NM_153448;26749770
AK092637;26750770
NM_201379;26752770
NM_003408;26753770
NM_017509;26754770
BC032905;26755770
AK093148;26757770
NM_080629;26758770
BC019622;26759770
BC041359;26760770
NM_013269;26762770
AK125971;26763770
BX647684;26765770
NM_018296;26769770
AK092902;26770770
NM_198060;26773770
NM_178491;26774770
NM_018650;26775770
NM_052818;26777770
AL080161;26779770
NM_003482;26780770
NM_005283;26781770
AF093744;26783770
AX646459_CDS_1;26784770
NM_004296;26785770
AK095468;26786770
NM_005522;26787770
NM_014417;26788770
NM_023003;26789770
NM_001804;26790770
AF000991;26792770
NM_152529;26793770
U79725;26795770
NM_031200;26796770
NM_176791;26798770
NM_182546;26799770
NM_173352;26800770
NM_023945;26803770
NM_002785;26805770
NM_005462;26806770
NM_001057;26807770
NM_033326;26808770
AX747402;26809770
NM_014917;26810770
AL034369_CDS_1;26811770
NM_181841;26812770
NM_001715;26816770
AK056491;26817770
NM_000542;26818770
AB065630_CDS_1;26822770
NM_014406;26823770
NM_033185;26826770
BC029839;26828770
BC041967;26829770
NM_181775;26830770
U66060_CDS_20;26831770
NM_198285;26832770
BC063654;26833770
AL355732;26834770
NM_002781;26838770
NM_173639;26841770
NM_005278;26842770
NM_021945;26843770
NM_198992;26844770
NM_005879;26845770
NM_152760;26846770
BC034806;26847770
NM_002278;26849770
NM_012102;26850770
NM_004386;26853770
NM_199460;26854770
AF221846;26855770
AK096498;26856770
NM_152358;26858770
NM_006269;26861770
NM_033337;26862770
NM_018961;26863770
NM_145016;26864770
AF086441;26865770
NM_173358;26866770
NM_152480;26867770
NM_015166;26868770
AK022976;26869770
AK092589;26871770
NM_172375;26872770
NM_000595;26873770
NM_004981;26874770
NM_033440;26876770
AK095742;26878770
NM_018398;26881770
NM_002990;26882770
NM_032571;26883770
NM_152784;26885770
NM_138468;26888770
AB029033;26891770
NM_207371;26892770
NM_001048;26895770
AX497174_CDS_1;26896770
NM_181536;26898770
NM_012379;26899770
AK057317;26902770
NM_054028;26904770
BC009051;26906770
NM_006942;26908770
NM_001043;26909770
AF086303;26910770
BC043539;26913770
AK093200;26914770
NM_207338;26915770
AK126025;26916770
NM_145042;26917770
NM_032505;26919770
NM_024726;26922770
AK056395;26924770
AK123679;26926770
M19684_CDS_1;26927770
NM_173652;26929770
NM_012172;26930770
NM_004625;26932770
NM_138295;26933770
BC008433;26935770
NM_012278;26936770
AY358775;26937770
AK057398;26938770
AK131492;26939770
BC040628;26940770
AY159812;26941770
NM_198462;26944770
BC002629;26945770
NM_016529;26947770
NM_198056;26948770
BC063892;26949770
AK022267;26950770
NM_004011;26951770
NM_003950;26952770
NM_001708;26953770
NM_001563;26955770
NM_175858;26956770
AF332242;26958770
AF116716;26960770
BC038110;26961770
AK093055;26964770
BC028568;26965770
NM_033048;26968770
NM_182982;26970770
NM_175878;26971770
AK123930;26972770
NM_012211;26973770
AF119881;26976770
NM_033253;26977770
NM_145656;26981770
BC005107;26982770
BC035152;26984770
BX647301;26985770
NM_152664;26987770
NM_025005;26988770
NM_182567;26989770
NM_014626;26992770
BC027488;26993770
NM_203423;26994770
AK097768;26996770
NM_018978;26999770
NM_016206;27000770
NM_019558;27003770
AF154671;27004770
NM_015564;27006770
NM_198846;27010770
NM_198955;27011770
BC050023;27012770
NM_172207;27013770
BC041346;27014770
NM_022663;27015770
NM_144634;27016770
NM_173815;27021770
NM_153240;27022770
NM_173499;27023770
NM_139127;27026770
NM_181874;27027770
AK055534;27029770
BC031945;27030770
NM_052866;27032770
NM_173795;27035770
AX448653_CDS_1;27037770
NM_002310;27038770
BC011360;27039770
NM_014058;27040770
NM_138383;27042770
NM_153254;27043770
NM_031941;27044770
AK055854;27045770
BC068593;27046770
BC028591;27048770
NM_000828;27049770
NM_138470;27050770
BC022968;27051770
AK026367;27052770
NM_144612;27053770
NM_005876;27054770
NM_005546;27056770
NM_032566;27057770
NM_203412;27058770
BC038536;27059770
AK123883;27060770
BC035864;27062770
NM_152771;27063770
AX646441_CDS_1;27064770
AB067524;27065770
NM_012074;27066770
NM_016132;27067770
BC041947;27068770
NM_133640;27069770
AK128646;27070770
NM_024993;27071770
AF332233;27072770
BC042734;27076770
AY026053;27077770
NM_006236;27078770
AX647259_CDS_1;27079770
NM_182835;27080770
NM_001001317;27082770
NM_022058;27086770
NM_144662;27087770
NM_173624;27088770
NM_001081;27090770
BC039377;27091770
NM_144767;27092770
NM_018400;27093770
BC008657;27098770
NM_173616;27099770
NM_001041;27100770
NM_006656;27101770
NM_001296;27103770
NM_003813;27106770
NM_023940;27107770
NM_007102;27109770
NM_178519;27110770
AK056885;27111770
AL832111;27112770
NM_175911;27114770
NM_012184;27115770
NM_080823;27118770
BX161415;27119770
AK056598;27121770
BC029526;27122770
AX406021_CDS_1;27125770
NM_015855;27126770
NM_000474;27127770
NM_000842;27129770
NM_052961;27130770
NM_194435;27133770
NM_152479;27134770
AK092934;27137770
NM_173630;27138770
AX817291_CDS_1;27139770
NM_021954;27140770
NM_032274;27141770
NM_018411;27143770
NM_018189;27144770
AL110138;27145770
NM_181703;27146770
BC033985;27147770
AF232216;27149770
AK097655;27150770
NM_014861;27151770
AF020642;27152770
NM_138453;27154770
NM_007253;27159770
NM_006580;27160770
NM_005202;27161770
AK024113;27163770
NM_024713;27168770
BC040669;27170770
NM_025224;27171770
NM_021778;27172770
NM_145051;27173770
BC036311;27174770
NM_024080;27175770
AX646753_CDS_1;27176770
NM_181773;27177770
NM_020227;27178770
NM_152367;27179770
AX883557_CDS_1;27180770
NM_194312;27181770
NM_021073;27182770
AF390030;27183770
NM_002411;27184770
NM_014565;27185770
NM_144644;27187770
NM_148963;27189770
U82310;27191770
NM_173521;27192770
NM_014723;27194770
BC040524;27196770
AX646473_CDS_1;27197770
NM_001347;27199770
NM_014468;27200770
BC034015;27202770
X15261_CDS_1;27203770
BC031632;27204770
AK127491;27206770
NM_147182;27207770
NM_000406;27208770
NM_199441;27209770
NM_000908;27210770
NM_031959;27213770
AK097220;27215770
AB037809;27216770
AX646489_CDS_1;27217770
AK090695;27218770
NM_206933;27219770
NM_022728;27220770
BC041877;27222770
NM_020482;27223770
AK057502;27225770
NM_000306;27226770
BC038442;27228770
NM_173478;27230770
BC028116;27240770
NM_003625;27241770
NM_032513;27242770
NM_133650;27245770
NM_015243;27248770
AK026099;27251770
BC031957;27252770
NM_025139;27253770
NM_152744;27254770
NM_022564;27255770
AX448583_CDS_1;27256770
NM_174951;27259770
NM_017682;27260770
NM_054017;27261770
NM_152337;27266770
AK023515;27267770
NM_144661;27268770
BC041443;27270770
AL833762;27273770
NM_002457;27277770
AK090964;27278770
AK095067;27279770
AK095089;27280770
AK091675;27283770
NM_005925;27285770
AF137396_CDS_5;27286770
AK055093;27287770
NM_021572;27288770
AL833484;27289770
BC012026;27293770
NM_031964;27294770
NM_175919;27296770
AK055888;27297770
NM_172131;27298770
NM_152678;27299770
AK057440;27300770
NM_005448;27301770
AK001151;27304770
AK055142;27307770
NM_172348;27308770
NM_173493;27311770
BC023610;27315770
AK096761;27316770
AK054824;27321770
NM_144575;27322770
NM_031993;27323770
NM_182620;27324770
NM_021803;27326770
NM_133371;27327770
NM_001377;27328770
NM_006605;27329770
BC053323;27330770
AF130057;27332770
BC014404;27334770
BC012881;27336770
NM_002920;27337770
NM_002170;27338770
NM_173536;27339770
AJ001893;27340770
NM_152572;27341770
AF090925;27342770
NM_152445;27344770
NM_182520;27345770
NM_178548;27346770
NM_000448;27348770
BC036258;27353770
NM_004677;27355770
NM_153813;27356770
NM_001480;27359770
AP000519_CDS_8;27360770
NM_173528;27361770
NM_173527;27362770
NM_000452;27363770
NM_177965;27364770
NM_052943;27365770
AK000645;27368770
BC022189;27370770
BC045731;27371770
AY245868;27374770
AX223863_CDS_1;27378770
NM_152997;27379770
NM_172109;27380770
NM_198698;27381770
AK098532;27382770
AK093203;27383770
BC029160;27384770
NM_017486;27387770
BC035164;27390770
NM_006138;27391770
NM_130899;27392770
NM_020903;27393770
NM_000739;27394770
NM_181539;27395770
NM_005236;27396770
NM_022462;27397770
NM_181775;27399770
NM_194277;27400770
AK123811;27402770
NM_017908;27403770
NM_001853;27406770
BC028701;27408770
NM_173077;27412770
NM_019098;27413770
AK024405;27417770
NM_017438;27421770
BC036251;27423770
NM_006261;27424770
NM_002045;27426770
NM_017589;27427770
AF083117;27428770
NM_001584;27429770
AK022411;27430770
BC038569;27433770
AK122800;27434770
NM_173563;27435770
NM_207430;27437770
NM_005210;27438770
AK094445;27439770
AX877821_CDS_1;27440770
NM_031911;27442770
NM_001763;27444770
NM_030784;27446770
BC041867;27447770
NM_014443;27448770
NM_002285;27449770
NM_025134;27451770
NM_000427;27452770
AK022424;27453770
NM_000283;27454770
NM_152446;27455770
AL1218946_CDS_3;27456770
NM_003687;27457770
AB011146;27459770
BC039485;27460770
U72237_CDS_1;27462770
NM_024888;27464770
AK091836;27465770
NM_005250;27467770
NM_001125;27468770
NM_175059;27469770
NM_005972;27470770
NM_198442;27472770
U50524;27475770
NM_019596;27477770
NM_006593;27478770
NM_199459;27481770
AK098548;27483770
NM_024711;27484770
NM_153230;27485770
NM_182584;27486770
BC033326;27487770
